435463227288596480	Negative	will auf und davon und nie wieder kommen
435463930681360384	Negative	megastädte peking fast unbewohnbar für menschliche wesen
435464125733691392	Negative	musste es irgendwie los werden sonst hätte ich geschrien
435464751439958016	Negative	wenn man montags morgens ins büro kommt und es sau kalt ist weil der vermieter versäumt hat heizöl zu bestellen #fuckyou
435464861590749184	Negative	wäre ich elternteil kontrollierte ich das auch nicht ha kontrolle gehört zu den unangenehmsten erinnerungen an m kindheit
435465052116631552	Negative	aktuell gibt es eine signalstörung und es kommt zu behinderungen das tut mir leid infos vom vvs hier /si
435465080986415104	Negative	#bartelsraus #skispringen #sochi2014
435465232354643968	Negative	rt nicht beachten wer sonst nichts kann
435465594260185088	Negative	rt leute die #schwule heilen wollen sind die selben typen die linkshänder zwingen wollen mit rechts zu schreiben
435465965879705600	Negative	rt der kühlschrank und ich beratschlagen gerade darüber was wir mit euch machen so kann das ja nicht weitergehen
435466491123617792	Negative	sinnlose reisen kann an der weser nicht gewinnen #eberl kündigt ein fernbleiben an mit augenzwinkern
435467567550169088	Negative	_r5 ich hab dich garnicht gesehen /
435467663028920320	Negative	i can get no satisfaction schon rein stimlich war sein schwanz ihm überlegen von f w bernstein aus der
435467839881740289	Negative	deshalb bin ich damals ausgetreten
435467988406243328	Negative	für die moderation von wetten dass fehlt ihm der narzissmus interview mit #christianrach
435468007028969472	Negative	_joe erfolgreichen protest gibts nicht auf lau
435468133835751424	Negative	rt der „embrace failure“ mindset hält in #berlin einzug nur bei der dt wirtschaftspresse nicht schreibt http…
435468165448237057	Negative	naja ich fand das als kind auch schon doof
435468412022960128	Negative	rt _wirtschaft rentenplan kostet den bund viele milliarden euro mehr berichten manfred schäfers und kerstin schwenn
435468719012077568	Negative	#jobsuche gestaltet sich schwierig
435469248736296960	Negative	klingt ja nicht so als wärst du noch begeistert dabei 😄v
435469482463854593	Negative	rt _net historische pleite für die deutschen bob piloten in #sotschi2014
435469487635054592	Negative	_rau im speckgürtel bastelt mutti schreibt anwalt papi die aufsätze &amp reagiert entspr dünnhäutig auf schlechte zensuren
435469542824095744	Negative	also ob irgendwer einen ganzen abend an so einer dose erdnüsse essen würde tz
435469652488376320	Negative	möchte mit embryostellung ins bett jetzt #lernen
435469694771134465	Negative	man muss nicht auf jeden scheiß reagieren berliner kurier ist für unsere wähler*innen irrelevant
435469704799731712	Negative	nach dem fdff war aber kein purzelbaum angekündigt #aerials #sochi2014
435470202495848449	Negative	auch #pofalla muss über #edathy bescheid gewusst haben war sein rückzug doch nicht so freiwillig
435470254689755136	Negative	mist wieder zu spät mitbekommen dachte nicht dass wir schon so weit sind )
435470326948843524	Negative	sattelzug mit mehrwegflaschen und müll verschwunden auf einen lkw vollgepackt mit gepressten mehrwegflaschen
435470707355811840	Negative	leichter aber nicht leicht ich bin jetzt bei trainingstag 4 es ist schwierig
435471421075365888	Negative	das ist natürlich ähm einem freund passiert
435471640798199808	Negative	rt seit ich einen künstlichen darmausgang habe geht mir die verdauung quasi am arsch vorbei
435471841147494400	Negative	du als profi kannst die schnittmenge zwischen dem mädchen von seite 1 und unserer wählerschaft sicher erklären bin gespannt
435472056894099456	Negative	wenn er lange nicht mehr online war mache ich mir immer sorgen werde wohl nie herausfinden was er immer macht
435472179497807872	Negative	leute die aufm mcdonalds parkplatz ihren burger im auto essen #dingedieichnichtverstehe
435472213329072128	Negative	#csu #regionalproporz der neue #landwirtschaftsminister christian #schmidt hat wenig ahnung von landwirtschaft
435472449094684672	Negative	anhand der baureihe lässt es sich leider nicht feststellen sad /si
435472851962195968	Negative	ist es besser wenn die pleiten stattdessen privatmenschen drohen
435472934120194048	Negative	gott schütze uns vor regen und wind und leuten die aus offenbach sind
435473124256018432	Negative	die halbe schule war querschnittsgelähmt von mein nackenklatschen shizuo
435473381211652097	Negative	kann gar nicht voll hinter stehen das passt doch gar nicht
435473440133644288	Negative	drücke die daumen dass es hält sowas braucht man ja echt nicht
435473544550821888	Negative	initiativ mit irgendwelchen leuten im zug unterhalten (egal ob die's wollen) die nicht deine sprache sprechen am besten laut reden #wtf
435473860247707648	Negative	houllier paris gibt nicht immer sein maximum
435473990610849792	Negative	also ich mache das im letzten tweet natürlich nicht aber was da gerade schräg gegenüber abgeht ist echt verdammt abgefahren #sachengibts
435474088232894464	Negative	jeder der dich kennt weiss daß die aussage von julia blödsinn ist jeder der julia außerhalb iherer filterbubble kennt auch
435474359323725824	Negative	geisteszustand ladekabel
435474826434977792	Negative	__schaefer aber da gibt's kein netz
435474941514104832	Negative	das stimmt wohl da kann man sich über sich selbst wundern
435475497149947905	Negative	_susanne was der wohl dazu sagt #shitstormanzettel
435475877443682304	Negative	rt @_forever1905 buuuuuuuurrraaakkkkkk
435475948956549121	Negative	sexisten retweeten mich *block*
435476158311067648	Negative	#femen ist wie twittern mit zwei zeichen
435476665079054336	Negative	schade das wir keinen innenhof haben
435477594281357312	Negative	_xaoticca hat fremdschämcharakter bzw nicht wirklich gut aber die zielgruppe tickt wahrscheinlich so
435477674073808896	Negative	rt trotz entführung schweizer luftwaffe fliegt nur zu bürozeiten genf weil die luftwaffe der schweiz nur zu
435478072783953920	Negative	übelkeit gratis gefällig #schröder
435478420684668929	Negative	brudda das ist korruption du musst aufpassen dass du objektiv bleibst ja
435478674360377345	Negative	wenn die mutter sich was andrehen lässt und dich dann dauernd darüber ausfragt statt sich dort vor ort informieren zu lassen #smh
435478941596254208	Negative	besonders schlimm wenn man nicht mal weiß worum es da genau geht #lasttweet
435479017807171584	Negative	_hilft ich meine beim letzten mal hat der rückruf fast 2 wochen gedauert ihr wollt geld von uns… ohne richtige rechnung kein geld
435479096018337792	Negative	rt warum möchten sie diesen job der job ist langweilig und die firma unsexy da passen wir gut zusammen wir melden u…
435479883230511104	Negative	rt habe drüben bei fb was kommentiert und jetzt habe ich das dauerhaft im kopf /
435479936443617280	Negative	mit 4 bowlingbällen unterwegs und die rolltreppe am mühlberg geht nicht
435480027816534016	Negative	wie darf ich denn diesen tweet verstehen macht gar keinen sinn
435480273883389952	Negative	er nimmt doch nichts von der stange
435480676519772160	Negative	sie soll nichts gewusst haben wer glaubt wird selig #merkel #edathy
435480691594522624	Negative	„ich möchte meine tiefkühlpizza nicht in der nähe von so was aufwachsen sehen “ „so was “ „champignons “
435480774448779265	Negative	ich mag es ja überhaupt nicht aufmerksamkeit auf mich zu ziehen #justinbieber #sochi2014 #berlin #sex #favstar #slomka #pizza #domian
435481568971198464	Negative	wer die beine nicht ehrt ist dem bizeps nicht wert
435481760646705152	Negative	lese es erst heute sad hätten dich gern getroffen aber war sicherlich nicht das letzte mal smiley /pm
435482210326839296	Negative	wozu denn damit wäre ich dann der einzige bei uns zuhause das wäre ja mal brutal öde
435482287774662656	Negative	rt _de ios 7 hintergrundaktualisierung frisst mobilfunkdaten
435482770220277760	Negative	passt aber zu hamburg #reeperbahn
435482832723787776	Negative	rt _de ios 7 hintergrundaktualisierung frisst mobilfunkdaten
435483000940556289	Negative	ich werde nie irgendetwas schaffen und den schuh kann ich mir selber anziehen
435483097698934784	Negative	rt der dativ ist dem genitiv sein tod man wie mich das nervt es heisst wegen des regens und nicht wegen dem regen …
435483199393628160	Negative	klassische homöopathie auf hochschulniveau in bayern was sagt uns das über bayerische hochschulen
435483985846992896	Negative	das #huawei sich nicht schämt für dieses echt arme video #fail
435484148514701312	Negative	beim versuch probleme nicht mehr mit wein und schokolade zu lösen aggressiv den milka weihnachtsmann anstarren bis er umfällt
435484332338450433	Negative	rt „muss ich irgendwas mitbringen “ „nur gute laune “ hab dann abgesagt
435484372486352896	Negative	konsequenz das meiste was mit piraten zu tun hat entfolgen und auf positives konzentrieren #lt #aktionfrühjahrsputz
435484677932351488	Negative	wenn intellij mit robotium plötzlich neue fehler ausspuckt ist es ein zeichen für #feierabend #fb
435485269224345601	Negative	noten lernen mit mitte vierzig — ich bin schier am verzweifeln …
435485328385003520	Negative	oh man mein meeri ist gerade süß und kann es auch nicht zeigen sad
435485836705275904	Negative	am ende macht freund den sachenbacher stehle
435486930700996608	Negative	ich wollte doch #feierabend machen und sitze doch noch im büro so jetzt aber schluss
435487058833186816	Negative	kann den #piraten bitte jemand schnell den #parteistatus aberkennen sonst hält und das ausland nur noch für deppenland #bombergate
435487463683796993	Negative	_schorsch wird nun einmal so wahrgenommen hilft nur eines rausschmeißen
435487540628688897	Negative	pizza intus kann ich nicht empfehlen o o ja bishen kochen kann man immer
435487910918623232	Negative	_prmom kann dir den link nicht per dm schicken
435488303027339264	Negative	_1 der dativ schlägt den genitiv (alter spruch) stimmt leider immer mehr
435488938606604288	Negative	na und der g s aus ö ist ja nun auch kein überflieger bei diesen spielen #wirfuerd #sotschi2014 #fingerscrossed
435489536341446656	Negative	na dann wird es ja wohl nicht stimmen wenn die das sagt playful
435489833751179264	Negative	rt liebe #piraten empfehlung für montage keine boulevardblätter lesen nicht darüber empören lieber selbst politisch arbeiten …
435489893444505601	Negative	arbeitszeit nach dienstende wie kann es das überhaupt geben #bmw
435490162462961664	Negative	das gibt mein hotel tv nicht her /
435490847002738688	Negative	sad und ich bin schuld
435491004846579712	Negative	dank einiger reporter muss ich wenn jemand soooo sagt das ganze mit chi beenden
435491662425776130	Negative	#glaubensfrage ist wieder einer dieser filme die ich viel zu lange vor mir hergeschoben habe worüber ich mich jetzt tierisch ärgere
435491719317291008	Negative	_heilige was ist daran arrogant es ist statistisch belegt hingegen empfinde ich dein statement als persönlich abwertend
435492070925824000	Negative	argh leute ihr sehr doch dass ich aufs handy gucke warum weicht ihr mir dann nicht einfach aus
435492419845378049	Negative	ladekabel oder akku hat nen wackelkontakt neeeeeeeeeeeeeeeervt
435492515425161216	Negative	_nguyen94 alter die scheiße soll endlich vorbei sein ich bin einfach am ende~~~
435492856237916161	Negative	da ist ja ne schlange o o
435492859811495936	Negative	kommt mir vor wie olympiamannschaft oder wie ein kasperltheater haben die keine richtige kleidung
435494622593576960	Negative	kein eintritt kritische journalistin #krawtschenko darf nicht zu den wettkämpfen in #sotschi2014
435494706542571520	Negative	rt #gabriel in offensive um #spd zu retten wie lange geht das gut bzw schlecht #oppermann #edathy #csu…
435494984692006912	Negative	sag ich doch schon lange
435495079583940608	Negative	was soll ich denn sagen ich muss nich zwei hausarbeiten schreiben ich kann auch nich mehr '
435497301524901888	Negative	das ist auf die funktionalität bezogen die technologie ist scheinbar identisch befindet sich nur im home button
435497420013981697	Negative	neue details in affäre um spd politiker edathy meldete laptop als gestohlen &amp weitere #politik #possen
435497464175796224	Negative	ich bin zwar schwanger aber nein die oliven tauche ich nicht in die erdnussbutter
435499413981896704	Negative	kalter entzug geht gar nicht //
435499496672600064	Negative	fitnessstudio enttäuscht von meiner schlechten leistung
435499737882431489	Negative	drucker drama akt 2
435499792777891840	Negative	was hab ich heut gelesen eine frau ging auf ihren freund mit einem messer los weil der kein valentinstag geschenk hatte frauen…
435499827716427776	Negative	20 minuten crosstrainer und herz und lunge platzen gleich schlecht
435499970527903744	Negative	schrecklichster heimweg ever wegen einer straßensperre ungewollt auf die autobahn aufgefahren und im frankfurter asphaltdschungel verloren
435500006963818498	Negative	selbst schuld wer geld auf dem sparkonto lässt 2/3 der deutschen laut gfk wg niedrigen zinsen unzufrieden mit geldanlage via
435500259754536960	Negative	ist auch immer lächerlich wenn sie von leuten die fast 30 sind den perso verlangen
435500411919671296	Negative	bin ja immer skeptischer mit diesen #xmoocs trotzdem das thema #ecommerce lockt
435500558599086080	Negative	rt 45 minuten rumgegurkt inklusive feierabendverkehr und bahnübergang der nicht mehr auf ging bad homburg at it's best
435500906432716800	Negative	im #zdf spielt der berliner hauptbahnhof gerade einen flughafen der #ber #fail zieht echt weitere kreise als gedacht
435500914678317058	Negative	nicht zu vergessen die unfreundliche schalterbeamtin (die füllige) an der poststelle am hbf in #badhomburg geht auch nur bei der post
435500935477870592	Negative	social media wichtiger für institutionelle investoren schade dass d meisten konzerne es va zum verhindern nutzen
435501269399375872	Negative	ugh oo muss mir die vorschau gleich erst mal bei tumblr suchen aber da hab ich ja nun nicht so unbedingt lust drauf bin
435501817481670656	Negative	antwort c ist richtig steig lieber aus alter mann #wwm
435501858774581248	Negative	ich auch die haben es beim ersten mal immerhin schon völlig versaut das hätte auch cool werden können *ll*
435502104745373696	Negative	_rollo bartels ist komplett unbrauchbar am mikro egal welche sportart
435502148257087488	Negative	sorry probleme beim schneiden sad
435502655734296577	Negative	*hust* *einmisch* die elenden zwillinge können dafür gar nicht schauspielern *ausmisch* xd
435502750273511424	Negative	_hilft habe leider nichts mehr von euch gehört sehr schade kündigungsbestätigung ist auch nicht da
435502896160198656	Negative	rt ich finde das leider extrem geschmacklos es soll wohl kritik an deutschland sein ist aber nur menschenverachten…
435503012631830528	Negative	rt _huettl ein widerspruch #slomka ich beschäftige mich nicht mit der zweiten liga aber es wäre blauäugig nicht an liga zwei zu d…
435503037088403456	Negative	ne das gab es bei uns definitiv gar nicht und ich kann solche aussagen garnicht mit meinem piraten oder menschenbild vereinen
435503170081787905	Negative	was willst du damit sagen ist die farbe nicht gut oder was soll oh bedeuten
435503242911690752	Negative	bekomme meinen klout score gemailt interessiert sowas noch irgendjemanden
435503734706020352	Negative	@_moppi_ find ich nicht fair diese meinung warum sollten davon hobbies verschwinden
435503877584982017	Negative	@_moppi_ naja wenn du sie dazu bringst mehr als eine folge zu schauen
435503930676498432	Negative	hatte ich am ersten arbeitstag im januar mit 250 km anreise bekloppt
435503986008158208	Negative	stromableser im nebenberuf hoffentlich muss peter zwegat nicht kommen
435504369463607296	Negative	super wanze whatsapp man kann es auch übertreiben *super wanze whatsapp * man kan at
435504494839726080	Negative	@_moppi_ kindisch ist doch das wort das unglückliche normalos für uns verwenden
435504503136468992	Negative	kind3 mal wieder krank nicht mal abwechslung bei der diagnose sad
435504610829037568	Negative	re c't podcast audio feed ist in arbeit die bürokratie lähmt etwas aber wir arbeiten dran
435504852635242496	Negative	von pokaleuphorie nix über
435505647275507712	Negative	ja einfach n schönes volumen drin dass es nicht so platz aussieht ohje das ist ja doof &gt &lt
435505702661267457	Negative	by super wanze whatsapp man kann es auch übertreiben super wanze whatsapp…
435506016353275905	Negative	rt ich finde das leider extrem geschmacklos es soll wohl kritik an deutschland sein ist aber nur menschenverachten…
435506132841672704	Negative	sowas kommt von sowas #resümee
435506280330178561	Negative	du hast den witzigsten teil weggelassen /
435506422194114560	Negative	morgen geht's wieder nach stuttgart ich liebe es morgens um 5 uhr aufzustehen damit ich um 6 uhr am flughafen sein kann … nicht
435506623009001472	Negative	netter praxisbericht wie man besser nicht präsentiert powerpoint verkauft nicht #sales #b2b #präsentation
435506740159713280	Negative	immobilien in großstädten deutlich zu teuer #immobilien in vielen großstädten viel zu teuer
435506759436759040	Negative	pftze
435506997967200256	Negative	halt's maul und geh dich erhängen &gt &lt
435507287378370560	Negative	oh nein der telefonmann bei ndr info endlich mal wieder ein nerviger ohrwurm *gnarf*
435507379913125888	Negative	anscheinend nicht
435508326492045314	Negative	man schenke mir nasenspray
435508735952551936	Negative	verdammt wieder ein schreibfehler drin
435509039813115904	Negative	rt _huettl slomka hat sich offensichtlich dafür entschieden die realität zu ignorieren
435509152384053250	Negative	rt die bomben fielen letztlich auf menschen nicht auf das nationale denken
435509332902699010	Negative	rt _topnews kinder und karriere ab dem dritten kind wird es richtig teuer
435509530286239744	Negative	ja wollte auch sagen ich verstehe immer weniger scoops minister hausen in ministerien habe ich auch nicht verstanden
435510332220801025	Negative	jetzt ist auch noch meine dicke fußballsocke verschwunden das geht eindeutig zu weit
435510781204250624	Negative	' so und punkt ende aus und hör auf flo's freundin zu beleidigen
435510929061449728	Negative	@_guisi ah nöö jetzt habe ich schon wieder einen ohrwurm vom dallas theme
435510972170915840	Negative	der bus sah schon mal besser aus #thewalkingdead
435511104542740480	Negative	waren die flecken auf der hose vor während oder nach dem bügeln ^^
435511451948974080	Negative	wasn scheiß hotel
435511751111888896	Negative	verdammt gerade eine dm an ganz wen anders geschickt die eigentlich für sein sollte peinlich
435512216520245248	Negative	_gedanke quatsch warst doch heute da das ist dann nicht unsportlich
435512329598693376	Negative	glen ist sowas von im arsch #thewalkingdead
435512417208913920	Negative	oh oh oh nein doch kein neues gebot
435512449316708352	Negative	leider ja haben aber überlegt ob wir noch nen tag dranhängen
435512886962946048	Negative	habe so die schnauze voll von dieser zu niedrigen spüle jeder abwasch wird damit zur qual
435513183965822976	Negative	#bombergate bei der betreffenden darstellerin von ‘bomben’ zu sprechen ist doch eine maßlos übertriebene verherrlichung #aufschrei
435513873647796224	Negative	toll wenn man auf den trockner warten muss bevor man ins bett gehen kann
435513947782119424	Negative	die zeit der karnevalssendungen haben begonnen #ochnö
435514223800889344	Negative	ko kaputt und fertig (@ homebase)
435514492810571777	Negative	wo soll das nur hinführen
435514728245637120	Negative	nur 2 tage messebesuch aber bin von der firma bessere hotels gewohnt #jammernaufhohemniveau
435515745720885248	Negative	nicht spoilern
435516135736639488	Negative	_craemer _osbahr _will _jura uff langer tag
435516200538214400	Negative	___ tjaaa da werden kindheitsträume zerstört
435516443992809473	Negative	ach die ist doch nur ein billiger nachbau smiley
435516578369900544	Negative	zerstört vorallem der beat #300k
435516641343201280	Negative	das kann nur nach hinten losgehen
435516988518313984	Negative	highlight war für mich als lizzie beinahe judith tötet das war krass
435517065869283328	Negative	geschichten von #scrum sind langweilig es geht immer gut aus alle sind glücklich und bösewichte gibt es auch nicht
435517177471721473	Negative	ja da hab ich auch luft angehalten sie hätte es getan bin ich mir sicher #krasselizzie
435517692393422848	Negative	ich hätte gerne wir sind hier nicht bei 'wünsch dir was' ein taschentuch neein
435517815324286976	Negative	___ äh oo so war des jetzt aber nicht gemeint
435518241134239744	Negative	ich will nicht mehr lernen ich will anime schauen fürimmer
435518360085094401	Negative	schönheit du würdest super auf meine seite passen wenn du 45 sachen likest wirst du — nein immer noch nicht
435518424434114560	Negative	der dümmste bauer
435518600930418688	Negative	und die nächste kritikerin die die große #putin sause nicht sehen darf #sochi2014
435518831747149824	Negative	ich persönlich finde ihn allerdings sehr austrocknend
435519804527493122	Negative	mit oberarzt ist abgesprochen dass er operiert chefarzt macht einfach so selbst ohne medizinischen grund halt weil er chefarzt ist
435519908680843265	Negative	_ffm ich muss meinen platz leider leider aus termingründen abgeben reicht das über twitter oder soll ich noch eine mail schreiben
435520385376075776	Negative	stimmt denke es wird noch sasha und den alki treffen die braucht auch keiner
435520508126572544	Negative	ganz klare politik des mittelalters causa edathy die csu will rache für den friedrich rücktritt
435520778684346368	Negative	nee eigentlich nicht aber wer weiss da ja ein hauptcast in der 4 sterben soll hoffe ich das wars mit hershel
435521253995077632	Negative	twitter du bist etwas blöd wenn ich etwas schreibe dann musst du mir meinen tweet nicht als neuen tweet in der tl anzeigen
435521428876967936	Negative	#edathy einfach nur widerlich laptop gestohlen kommt ja passend
435521466080034817	Negative	hmm ach das ist anscheinend nur bei mentions so und wohl auch nicht immer #lasttweet
435521728060485632	Negative	eieiei es wird ja immer schlimmer o
435521778665160704	Negative	einen ähnlichen blick über stuttgart hatte ich zwei jahre lang man gewöhnt sich nur leider sehr schnell dran
435521918029271040	Negative	rt t online bündelt trash videos und nennt es größtes senderunabhängiges tv portal
435522468842074112	Negative	bitte nicht
435522665735286784	Negative	das tipp wochenende war ja mal richtig fürn arsch
435522839228448768	Negative	deine mudda pokert hinterm aldi um pfandflaschen
435522985362198528	Negative	viele leute hören die hälfte verstehen ein viertel und erzählen das doppelte
435523319853768705	Negative	deine mudda sammelt hässliche kinder
435523845139988480	Negative	rt deine mudda sammelt hässliche kinder
435523891638050816	Negative	rt aufdringliche web werbung verärgert kunden #onlinewerbung #browser
435524053819224064	Negative	rt in meiner freizeit imitiere ich ja gerne orcas um paarhufer anzulocken klappt aber noch nicht so gut muss wohl noc…
435524687561777152	Negative	rt liebe #piraten empfehlung für montage keine boulevardblätter lesen nicht darüber empören lieber selbst politisch arbeiten …
435524816532434944	Negative	die öffnungszeiten der schweizer luftwaffe erinnern mich an asterix in britannien man geht um 17h tee trinken
435524971188998145	Negative	rt „sie haben word beendet “ nein es ist abgestürzt als ich eine grafik einfügen wollte
435525214857068544	Negative	ich habe jetzt zwei optionen entweder schließe ich meine ps2 an oder ich arbeite an meinem blog weiter immer dieses entscheiden
435525523511336961	Negative	#zungenbrecher katzenkastrationsaktion katzenkastrationsaktion katzenkastrationsaktion katzenkastrationsaktion katzenkastrationsaktion
435525563491434496	Negative	du bist angegriffen worden körperlich wie geht es dir hoffentlich nicht verletzt sad
435525773282521088	Negative	aber wie in #ffxiii 3 alle um serah heulen ist fast so schlimm wie das #geheul um #sasuke in #naruto aber nur fast
435525835660210176	Negative	rt deine mudda sammelt hässliche kinder
435525862083948544	Negative	omg olli is in hannover im knast
435525973707341824	Negative	_nopfs nur ein beispiel in der bundesregierung müsste nach proporzsystem aus jedem bundesland ein minister kommen sinnlos finde ich
435526668284096512	Negative	_nopfs keine falsche unterstellung anscheinend hast du meinen post missverstanden ich versteh einfach deinen pessimismus nicht
435526716069404672	Negative	jetzt reicht es aus pfui böse fantasie #argh
435526796621393920	Negative	rt _xaoticca kann nicht einer mal der merkel das vertrauen aussprechen
435527001664151552	Negative	das würde eine frau auch nie einer anderen ggü zugeben
435527044630601728	Negative	sasuke oh wir waren doch freunde warum bist du böse geworden bla bla bla so geht es gefühlte 90% der zeit im anime
435527153044979714	Negative	ich frage nur weil ich es anders erlebt habe ex im kosovo alle provoziert abgeschleppt und später angezeigt der grund für ex
435527448227487744	Negative	wenn mir jemand auf twitter neu folgt gleichzeitig eine xing kontaktanfrage stellt und mich auch g+ hinzufügt fühl ich mich gestalkt
435529934187274240	Negative	hallo ios user eure smiley tweets sehen auf dem desktop übrigens kacke aus [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] []
435530109655597056	Negative	ichgendwann dropp ich dich wegen einen zu lang aussagen x'd lies jetzt
435530179017187328	Negative	thorsten #fink ist seine rolle in der spieltagsanalyse gerade auch sichtlich unangenehm
435530413529124865	Negative	die #22uhrnonmention habe ich heute verpasst gutes timing… kann ich
435532355483475968	Negative	irre rt dresden war keine unschuldige stadt sie war offiziersstadt der schei nazis u wichtiger punkt gen osten #bombergate
435532731997356032	Negative	das war nicht sondern ich pampt mich einfach mal an #bomergate ich bin
435532746879156224	Negative	es gibt tage da wünsche ich mir ich wäre so ein #bachelor scheisse sein vollidiot alles poppen dürfen vertraglich geregelt
435532783549956096	Negative	die gibt es doch schon länger nicht mehr vor allem wenn sich etwas medial ausschlachten lässt m(
435532934796570624	Negative	aber keine partei ist gezwungen solchen störenfrieden eine bühne zu geben oder
435533146784690176	Negative	wieso was ist da denn schon wieder los
435533316952186880	Negative	#nur keine stellung beziehen#vladimir macht sonst den gashahn zu
435533561933078529	Negative	#aachen #wiederdentierischenernst jahrmarkt der peinlichkeiten ( dagegen ist mario barth eine intellektuelle veranstaltung)
435534742696378368	Negative	wir verschlucken also im leben durchschnittlich 10 spinnen im schlaf was müssen das für doofe viecher sein #oder
435534859461615617	Negative	so nen shit schau ich nicht du meinst haggar nay
435535030744809473	Negative	mein gimmick ist dass ich bones scheisse finde also eigentlich wie immer
435535375407140864	Negative	teilnehmen energiewende nicht absägen campact
435537325121347584	Negative	mein linkes auge ist müde das nervt _
435537470827294720	Negative	nope noch ner usb hab da nicht mehr dran gedacht
435537792723341312	Negative	neeeeeeeeeeeeeinnnnnnn
435538091542347776	Negative	_blutundkasse am freitag jibbit wat zum feiern #34 #ichfickeuchallescheisshater
435538685115650049	Negative	glaubst du wirklich /
435538743693692928	Negative	instagram will mein karstenloh selfie nicht hochladen ich prangere das an
435538944223379456	Negative	ups kollateralschaden ^^
435539098833416192	Negative	das bringt deutschland nach vorne bth berlins neuer investor will 50 millionen fonds auflegen via
435540520950329344	Negative	_eins definitiv kein hd wer sd guckt wirds nicht merken
435541254101671938	Negative	whatsapp polizei verschickt leichtfertig internes *whatsapp polizei verschickt le at
435541518653591552	Negative	na ja so stromsparende geräte mit der leistung wird es garantiert nie geben
435542209174437890	Negative	geh schlafen du wirst schon wieder kreativ
435543236665696256	Negative	exxon us konzern vergiftet grundwasser in norddeutschland panorama das erste ndr
435543530967007232	Negative	allerdings hoffe ich bela b nie wieder als synchronsprecher anzutreffen *hust*
435544313423220737	Negative	nur weil es dich ein bisschen diskriminiert
435544382079774720	Negative	_geheimrat es wurde noch keine einzige sinnvolle private nutzung dokumentiert
435544511071404032	Negative	oumari fehlt dem fsv ein spiel
435545216259723264	Negative	_geheimrat will gar net wissen was der quatsch kostet
435545730544320512	Negative	the hour ist eine super serie mit besten schauspielern u toller musik aber das ende der 2 staffel ich bin immer noch empört #bbc
435546077308420096	Negative	ich dachte am anfang sofort hallo sie heisst nicht mehr zander scheiss rtl halt dachte mir schon das es so hingestellt wird
435546275144953856	Negative	ich ersetze gerade alle dateien im trailer projekt es ist meine letzte hoffnung und wird sehr wahrscheinlich nicht funktionieren yay 8d
435546368720273409	Negative	_geheimrat und der nachfüllkagg
435547842451869696	Negative	ach stell dich nicht so an ich hätte auch walldorfschüler schreiben können
435548048627105792	Negative	rt #inkontinenz ein problem wird totgeschwiegen
435548069023989760	Negative	@_adora_belle_ du willst ihnen die schädel aufschneiden
435549076654813184	Negative	wenn man kontakt anklickt und sich trotzdem nur die faq seite öffnet nervt gewaltig
435549820519219200	Negative	olivenglas zerscheppert auf dem boden küche dreckig marcel traurig sad
435549985958928387	Negative	auf twitter bmw ad total nervig
435550103575994368	Negative	#bombergate und ein weiteres beispiel dafür dass wir mit #schwarmintelligenz heute immer noch amöben im ozean wären #piraten
435550688077438977	Negative	rt unser online termin zu kommunikation im #etuq muss leider durch kurzfristige verhinderung der referentin verschoben werden …
435551633591001088	Negative	eig will man 2 wegen multiplattform und sync geht mit mono eigentlich recht gut unter linux auch wenns weh tut
435553862616092672	Negative	„enjoy the silence“ eines der songs die man niiee bei liebeskummer hören darf
435554022515544064	Negative	es sei denn man will heulend zusammenbrechen…
435554543049637888	Negative	@_inadoll ich hätte auch gern für ds gemodelt aber ich werde es am samstag bestimmt nicht schaffen wenn es so voll ist wie immer
435554775393116161	Negative	@_inadoll ich wäre gern wieder standnachbar aber ich glaub das machen die orgas bestimmt nicht ____
435555289845080064	Negative	brandstifter von laatzen mordanschlag bei #facebook angekündigt
435556425629450240	Negative	mein körper ist nun volljährig und ist nicht zufrieden
435556613442007040	Negative	@_inadoll ja und weil die orga sonst immer sehr konfus war &amp die security super ätzend
435556745965240321	Negative	ich wollte ich könnte geht aber nicht darum folgt anderes
435559301294202880	Negative	sie hat gesagt dass sie es nicht ist damit sollte es erstmal gut sein krass dass was sich ohne beweise gegen sie entlädt sad
435559861552570369	Negative	warum genau bewirfst du mit nazi dreck
435560907088084992	Negative	die afd mit ihrer ganzen kohle macht mir doch irgendwie sorgen
435561315462299649	Negative	@_inadoll manchmal steht man da eine halbe ewigkeit in einem menschenstau ~___~
435562385513127936	Negative	rt warum genau bewirfst du mit nazi dreck
435564220395302913	Negative	bananas im liegen essen ist nur dezent schwierig
435565014271807488	Negative	_sn hätte ich auch nicht gedacht dass so etwas offenbar schon mutig ist
435565432842362881	Negative	muss meine jugend grade nachholen definitiv zu viel alkohol
435566440205135872	Negative	_sn das ist ja eben das problem sad
435566979856879618	Negative	_sn ich glaube es geht nicht alles friedlich zeigt die geschichte leider auch hacken ist ein angriff der leben kosten
435567592053673986	Negative	der mist bringt am ende ja eh nix aber ich versuchs lieber als dann in 3 jahren wie ein stück altes leder auszusehen d
435569112354258944	Negative	auf der anderen seite punkrock haben wir jetzt genug ^^ #gutenachttweet *duckundweg*
