625406906887114752	positive	I feel so enlightened. what do I do with my life now. I may have reached nirvana.
625408922246103040	positive	"THIS JUST IN: Prince George is just like every other two year old, SURPRISE!  https://t.co/WNJ3O0jDju"
625414288635772928	positive	"Ant-Man was brilliant. Inside Out was spectacular. What a great year for movies so far. Loved today, just sat in the cinema!"
625415211642671104	positive	"Ant-Man, Edge Of Tomorrow, Inside Out, Inglourious Basterds and Obvious Child (my favourite of the week) #myweekinmovies"
625431077553745920	positive	Heather &amp; Steve: We're WAKING UP YOUR WORKDAY tomorrow with Dunkin' Donuts! Tell us where you'll be between 10a &amp;... http://t.co/KRDigdjNJ7
625432196095078400	positive	Catching up on films tomorrow with 2nd watch of Ant-Man in 3D. Then 1st watch of Maggie and Southpaw.#Southpaw #Films http://t.co/piIvrCj6th
625441745380200449	positive	"Very excited to see Ant-Man tomorrow but after I've seen it, I will have seen all MCU films this yearAKA I have to wait 9 months for another"
625442405358153728	positive	"Nothing like finishing the last day back to work with Friday's, and Ant-man."
625450141554765824	positive	You know you go to Dunkin' Donuts too much when the worker there says See you tomorrow #99centIcedCoffee
625458727215308800	positive	"Ant-Man may have cliched and formulaic structure, but it's a whole lot of fun.   The final 40 mins is superb."
625460349085609984	positive	Looking forward to going on @610CKTB tomorrow morning at 7:50 am to chat damage control for the iconic Hulk Hogan.
625470811521073152	positive	@Simonjenkin #simonika hivemind!   We should watch sharknado tomorrow...it might just blow your mind #sorry #notsorry
625475715039756288	positive	"Finally getting a chance to watch Sharknado 3. I liked the 1st one a lot and loved the 2nd one, so I've really been looking forward to it."
625476777809432576	positive	@DANNY_DICKBLOOD Ant-Man was #1 for the 2nd straight week domestically.  Never has this been more apropos.  https://t.co/gQGlU5SLwt
625481250652995584	positive	@2Hopesdestiny I've got Mon. off work &amp; I'm going to see Ant-Man movie in theaters. Want to see it in 3D.
625484485321211904	positive	"If tickets are still on sale next paycheck, somebody needs to come see Zac Brown Band at the Nationals Stadium on the 14th #JekyllnHydeTour"
625490558564343808	positive	Star&gt;Box Office:Ant-Man Stomps on the Competition for 2nd Weekend at 1:Marvel Studios' Ant-Man was 1 at t... http://t.co/JJ91tt9Krc #actors
625490908289437696	positive	"Royals, Hulk Hogan, and how to handle a bat in the house. All tomorrow on Hot Morning Show w/ @kloOnAir on @Hot_105 !"
625492733382234112	positive	"Oh my god, Sharknado in space! This is even cooler the 2nd time! #Sharknado3"
625511182552530944	positive	Saw Ant-Man tonight with friends. My 3rd time. Fun.
625511261212545024	positive	"I may listen to the beatles too much, but oh well. Paul McCartney is love, Paul McCartney is life."
625514306856218625	positive	@erix0x Now we want Dunkin' Donuts for breakfast. We may just have to get those tomorrow morning. Thanks for the (unintentional) suggestion!
625515800980381696	positive	Going to get drunk and watch the badness that is Sharknado 3. This is going to be a good Sunday night.
625526785980010496	positive	Kid free dinner with @JonReiter10  Paper Towns on Sat and  Harry Potter weekend on TV! What a great bday weekend! #wallofcows
625534500320186368	positive	"#TodaysJoke Prince George's 2nd Birthday, official photos have been released.   The Suns show the Queen pointing to balloons on the walls!"
625534511304970240	positive	I want to go see Paper Towns tomorrow.
625536835486232576	positive	Enjoying Sharknado for the 3rd time in a row #Sharknado3
625542315059228672	positive	"Was crying, but then I remembered that I'm going to see Paper Towns tomorrow night with Seren woohoo!!!"
625548653596282880	positive	"Going to the movies tomorrow to watch Southpaw, Paper Towns, Train Wreck and then Ant-Man again."
625554022779494404	positive	Nothing like a bit of Iron Maiden to get you going on a Monday morning
625559663610867712	positive	@mabasalamah w assalaam. It was my 1st Eid away from family. I hope you had a nice Eid and all family are good. Happy Eid to you too. Thanks
625559941835845632	positive	Think I may have fallen in love with @CassieScerbo only 30 minutes into Sharknado 1 ha.
625569018678611968	positive	I saw Paper Towns on Friday with some friends and it was AMAZING! It might have been different from the book but I absolutely loved it!! :D
625576438809423872	positive	#Offline Goodnight my Sharknado followers love you all back tomorrow remember #AprilLives
625582788616425472	positive	Best part of Ant-Man is how Hank Pym's treasured photo of his wife covers up her actual face with a large sun hat.
625582957852397568	positive	"Ant-man was good tho. And props to the guy who mention about the 2nd extra scene at the end of the movie, you da real mvp."
625586775101014016	positive	"Ant-man tops North American box office: Marvel action flick ""Ant-Man"" stayed atop the US box office Sunday, ... http://t.co/M5wQtM9aEl"
625595214351089664	positive	"No classes on Friday.  And I would like to watch ""Paper Towns"" with my friends~ @RIpurpleMiranda"
625623583704903680	positive	Maybe Iron Maiden can take the hint...we love our metal!! https://t.co/9DvHUDUhla
625625643951255553	positive	"I was at Eid in the Park, an event hosted by The Ark from Glasgow on Sunday. Fantastic Day, thanks to all involved! http://t.co/RxeeMh2dZv"
625649955731054593	positive	Hulk Hogan's Twitter feed just brightened up Monday morning
625669689771819008	positive	"Last saturday I went to see Paper Towns, and this thursday I'm going to see it again with my friends haha really good job Nat! @natandalex"
625671718208671744	positive	Got to love these three dedicated days of laziness. Back to gyming it up tomorrow. Before Ant-Man.
625675795651035136	positive	I'm sat at work just laughing at all these Hulk Hogan tweets. Hahha ffs
625676157317459968	positive	The Hulk Hogan carry on has cheered this Monday up no end.  In bits here at the back of a bus.  #ComedyGold
625682322671706113	positive	"needed something to read on the 4 hour plane ride on Friday so I bought Paper Towns by John Green and I really like it so far, it's funny!!"
625685345368154112	positive	Going to go see Ant-Man on Monday morning. I have the best life.
625687795491737600	positive	@HeymanHustle bring the beast of brock lesnar on monday night raw
625689955587633154	positive	"@SlyBibliomaniac yeah, on Friday I went and saw two movies people bitch about - Ant-Man and Minions. I had a good time! #HatersGonnaHate"
625696604712873984	positive	Hello metalheads! Is Monday treating you badly? Let the music take over! Iron Maiden ~Misty~  #ironmaiden #metalmusic http://t.co/SyYgeUMwgn
625699761337700354	positive	"The Top 5 Marvel Cinematic Universe Films of Phase 1 and Phase 2:  With the release of Ant-Man, Phase 2 of Mar... http://t.co/RxOpUUCupa"
625703427381837824	positive	Monday is my favorite day of the week because you can get any size iced coffee for $1 at Dunkin
625712433705938945	positive	Even though The Undertaker may be old he's the only superstar in the current roaster that can stand up to Brock Lesnar!!! #DeadManWalking
625712675851476992	positive	Hey it's Monday! Which means Monday Night RAW tonight! Which means The Undertaker &amp; Brock Lesnar!!
625721516336939009	positive	@PaperTownsMovie Watched Paper Towns (Cidades de Papel in Brazil) for the 3rd time yesterday. It's really addictive! http://t.co/TRGKwKznkD
625729349589803008	positive	"Okay, I forgive the makers of Ant-Man for omitting Jan Pym. It's a funny, exciting, heist film with a lot of honor to dads. Go see it."
625730289352986628	positive	"@tomlennon @iamsteadman @probablydrunk I'm a dumb, the missus booked a sofa at the electric tomorrow for Ant-Man. Fancy it tomorrow?"
625730736272728064	positive	The most exciting part of Paper Towns was the instrumental version of Fourth of July by Fall Out Boy that played in the middle of the movie
625732563966017540	positive	Monday the 27th of July the day Dean Ambrose fans were happy as hell over FINALLY getting the #lockdown trailer. https://t.co/5y08at31Te
625733731949649924	positive	"Tickets to see Ant-Man with @HannaK108 and @TheLostLaurens this Friday! Looking forward to it, heard such mixed reactions to the film"
625737208478232576	positive	"K-Fest Vancouver is Go! Saturday September 5th on UBC campus! My dream come true, join the event page here Kpop fans https://t.co/zwL7vzrJJi"
625739815493992448	positive	I didn't know Dean Ambrose can act but #12rounds3lockdown looks amazing can't wait to see it in September
625743683715923968	positive	This is basically Dean Ambrose as a cop. This may be the best thing they've ever done. https://t.co/vjI2rRz7uD
625743856680611840	positive	We will be highlight our guests every Monday for #CMX2015 and we are kicking it off with Sara Moni! With Ant-Man... http://t.co/XQfcc0T8tM
625750337400520704	positive	I literally cannot freaking wait to see Paper Towns on Wednesday I just know it is going to be soooo good.  #PaperTowns
625753906455277568	positive	Hope i see my champ d best in d wwe mr RKO randy Orton on wwe monday raw tonight
625766186848878593	positive	#wallofcow the box office won't measure the impact Paper Towns has had. I saw it again sunday and it holds up over time ;)
625774328966156288	positive	Hopefully y'all is still doing the vote for April thingy on sharknado! #AprilDies
625779857834811392	positive	Nothing like working on my back porch in the sun listening to some Nirvana. #PLAYITLOUD #NIRVANA #KURTCOBAIN
625790945745879040	positive	I just got Calibraska and I know I may be a little late but it's amazing
625791894136705025	positive	trying to think what I'm gonna do when I see Paul McCartney on Friday and so far it's either cry or faint or both
625792262774095872	positive	I'm just waiting for Floyd Mayweather to announce that he fighting September 11th !!!!! I'm waiting to book his shit !!!
625793360633167872	positive	John Kasich on Tuesday will become the 16th major Republican candidate for president
625797977563635712	positive	@CoyJandreau @TheMattKey @SizzlerKistler just watched the show. Great show. Couldn't agree it's about Ant-Man. See ya Thursday
625805684240711686	positive	With all of the Hulk Hogan controversy I hope Monday Night Raw is redeeming tonight!
625808406994137088	positive	Jason Aldean @Jason_Aldean  Epic night this past Saturday at the @RoseBowlStadium. Thank you Pasadena!!!!... http://t.co/Tnw4RNqs1G
625814355318325248	positive	@DunkinDonuts The Gals @ the Dunkin on East 23rd in Manhattan always show love for me in the morning. http://t.co/PkPOafzr41
625819426802245632	positive	Monday night raw!!!! Time to play the game and hopefully Brock Lesnar will rest in tombstone city
625820583972982784	positive	"As long as triple h,john cena, and Brock Lesnar are still in the WWE I got no shame in watching the occasional Monday night raw"
625821119807913984	positive	I can't say that Rollins is the best WWE champ of all time....but he may rank above Hulk Hogan. Brother Brother Brother Brother #Raw
625828619265273857	positive	I'll end the streak of bad movies tomorrow when I go to Ant-Man again
625831362977624064	positive	"Going to go watch the ""Paper Towns"" movie tomorrow. Excited! Have you guys seen it, yet? Is it good? I've never read the book before."
625832748901502976	positive	"Trying to get tickets to the ""Ant-Man"" preview showings on Wednesday. The theaters are fucking packed, bro. I'm kind of happy...Paul Rudd!"
625835615515475969	positive	My favorite part of Paper Towns may have been the Ansel Elgort appearance
625836101454925824	positive	"If I can finish this final tonight, I'll be able to finally see Ant-Man tomorrow after work."
625841627827798016	positive	Just saw the trailer for 12 rounds with Dean Ambrose. Yeah that September 11th is going to be good.
625842042078232576	positive	Undertaker vs Brock Lesnar may just be interesting #SummerSlam #Raw
625859000853209088	positive	@blakersims no shit? he looks awesome. Randy Orton in the 2nd one made me uncomfortable.
625859501875294208	positive	I think the best Stan Lee cameo may be in Ant-Man. It had me laughing hard.
625859841542725632	positive	The 15 seconds of fame Ansel gets in Paper Towns may have been the best part....
625860233391288321	positive	I've decided to record the new Comically on the history of Ant-Man a day early...I may even have it ready for release tomorrow.
625860866802647040	positive	"Escape the Room this weekend, 3rd Row Phillies next weekend, Jason Aldean Aug 15 if I can win tickets! #BirthdayMonth"
625864333260533765	positive	10:04: I want to see Paper Towns tomorrow. @lalalyric3 says it's pretty good. #traderlivetweet2015
625866050601660416	positive	Sooo I wanna go see Paper Towns tomorrow with someone who actually read the book...
625870269098254336	positive	"DTN Pakistan: Eid frenzy finally over: Islamabad Though the official Eid holidays were over on last Wednesday,... http://t.co/t0f4s32qGN"
625870359334551554	positive	"Loved the Today Show peeps on 3rd installment of ""Sharknado""!! @TODAYshow   @SharknadoFans"
625870587324428288	positive	"My cousin snapchatted me ""Ant-man tomorrow. You good?"" And these are the reasons we get along so well."
625873210802724864	positive	"@9ratna_9 told you because you said ""Generally 15 August comes near Eid week"". It happens for only 2 years after every 30 years. :)"
625884689140613121	positive	Probably gonna watch Paper Towns next Tuesday since I have to go somewhere and  the ticket is half price ^^
625888242114658304	positive	Can't overstate the importance of Kris Bryant's walk-off HR after being swept over the weekend and blowing a 3R lead in the 9th tonight.
625888339514802177	positive	"So, Kris Bryant's HR not only may have saved the Cubs season, but may have unofficially led to this Tulo blockbuster."
625888509560098817	positive	Kris Bryant will make October 7th come faster don't worry everyone.
625889834750472192	positive	"Sick!""@SportsCenter: Have a night, Kris Bryant! Watch the Cubs rookie hit his 1st career walk-off home run. #SCtop10 http://t.co/MFE6PZNJU1"""
625890614576607233	positive	Kris Bryant with his 1st career walk-off home run #SCtop10
625893010396418048	positive	"SULTAN will Release on EID. Shoot Starts in November and ll Wrap in March.There r No Plans to Shift the Release Date ""- @yrf  Spokesperson"
625896567879249920	positive	"Still hyped rn! Kris Bryant is my favorite player, he got his 1st walk off homer, the Cubs got an important W and are staying in the hunt"
625899808650317824	positive	I attended Tulo's final game in a Rockies uniform tonight. And witnessed a Kris Bryant walk-off homer. Not a bad Monday.
625902229619249152	positive	"1st day training Taylor Swift for her MV ""Bad Blood"". She was a sweetheart and picked up quick! http://t.co/oTSKXhY4pp"
625902402810462208	positive	Kris Bryant may have saved the season with 1 swing of the bat. Early but that was HUGE in stopping a pyroclastic flow of inadequacy. #CUBS
625910792509001728	positive	My 9-5 job is ACTUALLY 9-5 now! I will celebrate with Dunkin' Donuts tomorrow.. You're welcome for the free advertising btw @Reno_Dunkin
625911737053773824	positive	"#REPORT""@Austynzogs: President Buhari will visit Cameroun on Wednesday. He will hold talks with President Biya on the issue of Boko Haram"""
625913034393817088	positive	I want to go see Twenty One Pilots give me a sunday lolla ticket. And a Friday one for Paul McCartney
625918623391969280	positive	"So.. finally saw @AnnaAkana in Ant-Man, I thin i may have zoned out starin at her tho cuz i remember nothing the guy said except ""yes"""
625927450636255232	positive	Going to see Paper Towns tonight or tomorrow night!! Woohoo I can't wait!!! Thanks for writing the book @johngreen
625943857524555776	positive	"i just won the sickest game of the show in 19 innings cause Ryan Braun is a stud, home run in the 9th to tie then a homer in the 19th to win"
625958378712403968	positive	"Ant-Man premieres tomorrow night in Doha. A savior from the atrocity that was ""Pixels."""
625963957665288192	positive	"I'm desperate enough to go see Ant-Man, but it won't be out until August 12 here."
625989252619325440	positive	Just found myself googling 'ant man quantum realm reflection'. I may be thinking about Ant-Man too much. It is ace though.
626000375498211330	positive	"Up before the sun today, ready for the week of festivities ahead in Prince George. #wedding #bestfriend"
626001974287310849	positive	"Wednesday is Movie Day!  We recently saw Ant-Man, Southpaw and Amy (the Amy Winehouse documentary).  What have... http://t.co/M5uIKnCWzQ"
626004435899142145	positive	"Been watching 'montage of heck' and liking it a lot, love to map his march to being an artist and nirvana becoming great.."
626011247734050816	positive	Domino's song of the day for Tuesday July 28th is: Zac Brown Band - Chicken Fried. Listen for it sometime between... http://t.co/DZHkIwjiN5
626015525664124928	positive	Kris Bryant may be one of my favorite ball players all-time when it's said and done.
626018805169283072	positive	BBTN: Kris Bryant hit his 1st career walk-off HR for the @Cubs last night and he seemed to enjoy it. pic.twitt... http://t.co/knpVqg604i
626031158522957824	positive	About last night: Kris Bryant wins a wild one with walk-off home run in the 9th. #Cubs photos: http://t.co/BPldyE6YWb http://t.co/q0aJ9IkCF9
626035974242476032	positive	"Go see Paper Towns movie on July 24th, and play for Liverpool if you can."
626036438165917700	positive	NUEVO DJ Sergio ! NIRVANA! This FRIDAY! LEGENDARY Max TOrres! Isis the VOICE! and DJ Sergio! WIth the BEST of the... http://t.co/IZg7F7z759
626075047388663808	positive	"Hulk Hogan with a homophobic slur now? Can't wait to hear the ""Hitler had it right"" clip that'll play tomorrow."
626092415418372096	positive	"Don't miss the Town Hall with presidential candidate John Kasich on July 31st, for Click for details http://t.co/3gW0ik5tQu #Kasich4America"
626095608194039809	positive	Bad Blood is #1 at pop radio for the 6th consecutive week!! http://t.co/JhfDY92iVg
626097194806976513	positive	"People may not like him, but you have to respect John Cena wrestling against Seth Rollins last night despite breaking his nose in the match."
626112561264525312	positive	Ant-Man is one of the funniest Marvel movies we've watched. Check out our spoiler free review! http://t.co/VPR25xu1LW http://t.co/GSTr1mpWQD
626120972681281536	positive	"Off to see Paper Towns with my love! Also, don't forget the RHCP 18 marathon is this Thursday on @WBWC."
626131977691906050	positive	"I watched Sharknado 3: Oh Hell No! today and it was really really awesome! Better than 2nd, better or on par with 1st. The Hoff on the moon!"
626135805598285825	positive	"I don't know what I'm more excited about - starting a new Hub8 project, seeing Ant-Man or Charlie coming home from Greece tomorrow..."
626151908823158784	positive	5 Days off now! Bit of golf on the agenda and a few other bits. Looking forward to watching @Marvel's Ant-Man on Thursday too!
626154598739410944	positive	"@VickieSmalley hoping to see Ant-Man tomorrow night at the Everyman in Reigate... Apparently it's been refurbished and is pretty good,"
626155499268866048	positive	So excited for Lolla Friday because so many amazing bands will be there oh and someone named Paul McCartney??? Idk if he'll be good tho
626155803615977473	positive	Friday! How can you argue with 5 beautiful women who sound this good playing Iron Maiden! http://t.co/wKkKooROVq
626159521816141824	positive	"To Kpop fans, we song along to vocals, 2nd voices, raps, fanchants, do the instruments &amp; even perform its own choreo https://t.co/rHB6IuRR8r"
626180174485307392	positive	"proper geeking out today; Ant-man was so good and Under the dome till i sleep, mate im gonna be dead tomorrow"
626187971310415872	positive	"Don't look now, but John Kasich may mess around and get in this debate at the last minute. And win New Hampshire."
626214291012755456	positive	@EvangelineLilly So I'm a bit late but I watched Ant-man. It was amazing and great job! Can't wait for the 2nd one!
626214364761034752	positive	"I liked a @YouTube video http://t.co/hu9sMTPnOZ Jeff Hardy Returns To Raw To Confront Seth Rollins and the Authority: Raw, July 27,"
626218570503061505	positive	"Why it's great to go see Ant-Man in IMAX (or any movie, really), at the Tuesday late night showing. http://t.co/lk2n6zQh9q"
626228814910242816	positive	Bri and I are going to see Paper Towns tomorrow and my body is ready
626240492850671616	positive	"29 March 1987 - Wrestlemania III-93,173 watch Hulk Hogan beat Andre the Giant. http://t.co/Pqhlm5sEsU"
626242760979320832	positive	"@HeroesInColor00 you definitely aren't, Ant-Man was my 2nd favorite Phase 2 flick right after Winter Soldier"
626249124220776448	positive	"Watching Paper Towns tomorrow with my bestfriend, is it good ?"
626249145804652545	positive	"@Caradelevingne You're cool as always, Cara #CJD &lt;3  Gonna watch Paper Towns this coming Saturday. Love you to the moon and back! :)"
626264404430983168	positive	Going to see Paper Towns tomorrow before dance with meh bestie!! So hyped!! @PaperTownsMovie #PaperTownsMovie
626265072294346753	positive	Happy birthday @austinbpeacock. May your day be filled with everything Kris Bryant and Alfonso Soriono
626266024967454722	positive	"@garysnowpatrol if you have time tomorrow, the @EMPmuseum has some great exhibits. Nirvana, Hendrix, Star Wars costumes..."
626269251226087426	positive	"@CMShehbaz happy Eid greetings to you too, May Allah bless you"
626312003993358336	positive	"@EveLovelock1 Hi Eve, I hope you enjoyed Ant-Man! Saverday Tuesday is all day &amp; prices can be found here in future: https://t.co/FsOnBVYJyz"
626337359647260672	positive	Dang! Watch Paper Towns for the 3rd time
626345579740819456	positive	"Rainy weekend helps power surging UK box-office, as Disney scores double with Inside Out and Ant-Man at 1 and 2: http://t.co/BqzCEsDgMZ"
626347530142396417	positive	Many blessings lately: &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;Got out to the theater last Saturday to see Ant-Man . Not only http://t.co/W89o80a6Tf
626360335457472512	positive	ANT-MAN:                   Screening:  Sat &amp; Sun @ 1.00pm Super Tue @ 6.00pm  Armed with the astonishing ability... http://t.co/3IwBMzgK3D
626362307623415808	positive	This Friday! You don't want to miss this high energy and unique set of Iron Maiden and Judas Priest! http://t.co/myOusvEuCA
626365377577029632	positive	"At 12:00 AM - Hey Yakub, Happy birthday... May God give you a long life   *awkward silence*"
626367103206080513	positive	Cool for the summer Good for you Lean on  Bad Blood See you again  https://t.co/CeLm6ttJen
626373608454115328	positive	"@taimour_aga Dear Taimouraga, Thank you for contacting. Apologies for the late reply. Yes the Centers were open at the 4th day of Eid."
626390098641170432	positive	"Tomorrow is the last day to see Ant-Man so Mission: Impossible Rogue Nation can begin Friday, July 31st. To see... http://t.co/0hSI2cFlkL"
626392505903411200	positive	Ant-Man is here through the 30th!! #AntMan #Summer http://t.co/PfEUoXh1EI
626392982766419968	positive	"Still really want to see Ant-Man, hopefully tonight or tomorrow."
626395761090129920	positive	"Ooh national girlfriend day on Saturday and there's a fan screening of Paper Towns, what a lucky coincidence"
626421206451912704	positive	"He's a handsome devil, isn't he? Catch him in Ant-Man, screening for the last time tomorrow! https://t.co/VZDZUhAMD0 http://t.co/ByJl2bZQev"
626428123442065409	positive	Charles Gets The Grandkids Into Gardening: He may be only two years old but it seems Prince George's grandfath... http://t.co/Kq0YRUl6dB
626433405220225024	positive	"No work for the rest of the week means Ant-Man tomorrow morning, followed by a trip to the comic shop, and much lazing about."
626435631011512320	positive	@MarieDJones Think Sharknado is on Netflix. While being a veggie today I may look for it. :)
626439936137261056	positive	"Top 5 Best New Moto G Phone Cases: If you're looking for a phone case for your new Moto G (3rd gen), here are ... http://t.co/r547B3XIDz"
626447162683998212	positive	"Heeeeey @101WKQX and @Sabra, I would love to see the great Sir Paul McCartney on Friday at Lolla!! #SpreadTheWorld"
626451612622524416	positive	"@michaelbdiamond @JorgeSoler68 @CubsJoeMadd @Cubs September sounds good... 9/26 is kris Bryant bobblehead day, could be a good one!"
626457391312281600	positive	"can't wait for tomorrow...we are going to watch Paper Towns, I am so excited, yaaay"
626457697643331585	positive	"Ohhhhh, do I see MI:5 or Ant-Man on Friday at the cinema... Hmmmm."
626467044494569472	positive	"Officially going to the Kenny Chesney, Jason Aldean, Brantley Gilbert, and Cole Swindal concert on Saturday!! Excited beyond words!!"
626479889177296898	positive	"It's official: FINALLY get to go see Ant-Man tomorrow!! First real day off in 2 months!! So stoked- NO SPOILERS, MARVEL NATION!!"
626500433251426304	positive	Might just have to hit up Monday night raw because Brock Lesnar is going to be there.
626503542665269248	positive	ENDS TOMORROW! Want to win $100 Visa + 5 copies of Paper Towns ? I just entered to win and you can too. http://t.co/nEXozW8QSf
626504589441953792	positive	"Also tomorrow on http://t.co/5S3JnGVn9G you'll find my review of Ant-Man. That's right bitches, I actually saw a new film at the cinema!"
626520310012055552	positive	Gonna watch Paper Towns tomorrow with my friend :D finishing the book right now! #PaperTowns @johngreen @natandalex @Caradelevingne
626525700456120320	positive	I watched Ant-Man for the 3rd time today.
626533602226876416	positive	"Get paid on Friday and all I can think about wanting to do is go to the cinema to watch Ant-Man, too many good looking films coming out"
626535124117516288	positive	Vegas Sept 12 Floyd Mayweather undercard. Make sure you there!!
626537598996099072	positive	"@ThePaddyMcB Fair enough. Unrelated, think I may go see Ant-Man again tomorrow if you're interested."
626549985413361664	positive	"It's me, isn't it? Take me to Iron Maiden. https://t.co/wJIZH31I5z"
626562502713671680	positive	"And like all those left behind by the 257 people he helped kill, hope Yakub's daughter finds peace &amp; a better world. She turns 21 tomorrow."
626562953538613249	positive	I just saw Paper Towns today and I kinda wanna go see it again tomorrow
626566204094812164	positive	"Ant-Man was ok. Loved the action, first hour dull, 2nd hour great, villain was actually a good villain."
626569022037856257	positive	"Hulk Hogan sex tape reportedly includes racist tirade: WWE has parted ways with one of their best-known stars.  On Friday, Hulk Hogan..."
626573617241833476	positive	@sardesairajdeep Tomorrow is Yakub's daughter's 21st birthday. Hope she will have a better tomorrow.
626578472958316544	positive	Michael Douglas may not be coming back for another Marvel film...he did so good in Ant-Man though
626590473050832896	positive	Yooooo I'm taking all of the donuts Dunkin has tomorrow. Free inhabitant yo https://t.co/SABzJPG7v9
626591269154877440	positive	Definitely going to dunkin donuts tomorrow morning
626593268608974848	positive	Anyone wanna see Jason Aldean with me on the today show on Friday?? Cristina won't go
626594683087486976	positive	Hats off to Dupreme Court who sat till early morning n did not allow attempt to postpone the hanging of Yakub.
626602500330684416	positive	"#Happy birthday Yakub, may God make you human next time.."
626608834816122880	positive	Hungry...again. But then I remembered I work at Dunkin tomorrow and can stuff my face with donuts. Perks or nah
626611066458501120	positive	"Went and saw Paper Towns on Friday. It did a pretty good job of covering most of the novel's main points, but different spin on it too."
626625949413572608	positive	"@alexisgraboski oh sweet! I'm going on Friday, me and my lady are gonna be at the main stage waiting Paul McCartney pretty much all day haha"
626638316075528192	positive	"i really sat through, and watched Bad Blood music video, becos i found out my GF was in it."
626640095454478336	positive	Nirvana and whiskey it's a Wednesday night get wit me
626644725492117504	positive	Prince George playing in his magical playground may be the cutest thing we can ever imagine http://t.co/uiwNHVHTOX http://t.co/ZftxeMwnyY
626664091801776128	positive	"I have tomorrow off so it's Friday to me! ""What will you do with your day off, Kev?"" Thanks for asking. I'll go see Ant-Man."
626689412173287424	positive	"LONDON, July 28 (Reuters) - British finance minister George Osborne has appointed economist Gertjan Vlieghe to serve on the Bank of"
626695057026887680	positive	Awww sooo True the 1st comment WonderGirls are Special and Gem of Kpop!! #Reboot #IFeelYou http://t.co/mhySccDfVk
626711343383457793	positive	"We're going to watch ""Paper Towns"" tomorrow~"
626713612757807104	positive	"I had a really great time watching Ant-man, reminded me of the 1st time watching Iron man , where the character tries to learn who he is"
626731726178525186	positive	I'll be in the presence of Paul McCartney tomorrow night so if you hear of a guy ripping his skull out in downtown Chicago it wasn't me
626734711063248898	positive	Happy almost weekend! Celebrate your Thursday with a nice cold chocolate nirvana at $1 off!
626742252585402369	positive	"I'm seeing Paul McCartney tomorrow, one the men most responsible for good music, at all."
626775555124281345	positive	But I'm even more stoked about seeing Gary Clark Jr and Paul McCartney tomorrow
626778235641139200	positive	July 23 was National Hot Dog Day.  I'm all for celebrating but is this taking it too far? http://t.co/PAyWdJOZKv
626781260053151744	positive	I hope the Oct 3 special from Madison Square Garden (feat. Brock Lesnar) is broadcast on the Network... 'cause this guy has ringside seats.
626786212225757184	positive	Tonight come out for our WXTU promo! 7-8:30 you can win (2) tickets to see Jason Aldean on August 15th 2015!... http://t.co/xy1Qd4pNEd
626812850917371904	positive	"2) Asking for a friend who is going to Lolla for Paul McCartney tomorrow.  Yes, me. #fingerscrossed"
626824935256780805	positive	Seattle's best Iron Maiden tribute band Maiden Seattle plays the Blue Moon on August 8th with Schudge and... http://t.co/KiKOPZenoX
626828265081208832	positive	"It may cost more, but the new @motorolaUK Moto G is still a damn fine smartphone. Full review: http://t.co/oZnxp7pdPY http://t.co/rwHxIQs9HZ"
626832697302757376	positive	Last day for ANT-MAN!  MISSION IMPOSSIBLE ROGUE NATION opens FRI!  I am so impressed with this movie!  Don't miss it! http://t.co/9oBvQ08q1w
626833307481833472	positive	5th day in! I have lost the 1 kg I gained during Eid (that I had lost during Ramadan) 9 more to go! I have... http://t.co/fJ9nr39lXE
626841008236593152	positive	The new Moto G may be the best budget phone... again. http://t.co/GXy3TDlRpC  #News #TechNews
626846816169000961	positive	holy shit holy shit holy shit just found out I'm gonna see Paul McCartney tomorrow!!!!!!!!!
626850806273318912	positive	Also may have purchased a Brock Lesnar and a Bray Wyatt shirt for my trip to #SummerSlam. It's the day before payday &amp; I still have money!
626852477288067072	positive	Prince George's latest outing at the beach may be his cutest one yet! http://t.co/hchWNblwQp http://t.co/5kDsfRHUxu
626855208086319106	positive	Hi @GraceRandolph how the editing of your new @marvel video coming along? Up tomorrow ? Waiting to watch it. Ant-man opens here tomorrow
626862688694628352	positive	"Bad Blood is #1 at pop radio for a 6TH WEEK! To celebrate, I'll be posting behind the scenes videos: @LilyAldridge  https://t.co/QxrBTfRGUV"
626869577847304192	positive	"Chuck Norris &amp; cloth diapers - a Thursday afternoon can't get better than that! (Oh wait, maybe it could if some... http://t.co/MEehWVDEAc"
626901393543155712	positive	Paul McCartney's 70th birthday is tomorrow.  We MUST get it to trend! :)
626903418104377345	positive	Saw Paper Towns on Saturday!  Pretty sweet movie - love the casting! https://t.co/J9lvXbn87X
626913953520726016	positive	Josh Hamilton ties this sucker up @ 3-3!  Smashes his 4th homer of the season.
626914759867109377	positive	update: boss texted me to ask if I read the Rolling Stone article about GCJr's upcoming album #wow gonna cry when he retires in December
626915162226737152	positive	"Bad Blood has just reached 400,000,000 views on @Vevo. It's Taylor Swift 4th video to do so. http://t.co/4mtWsEoSMY"
626916158550073344	positive	"it's crazy how I swore up &amp; down that ""Ant-Man"" would stink but I'm excited to see it a 2nd time."
626921459093520384	positive	"May you all have a happy Eid , love you all http://t.co/q6dhewOiCl"
